region,x,y
Andijan,265,-33
Namangan,222,-24
Fergana,224,-49
Tashkent,169,-16
Sirdaryo,138,-49
Jizzax,88,-44
Samarkand,64,-78
Surxandaryo,99,-153
Qashqadaryo,50,-121
Bukhara,-33,-62
Navoiy,8,17
Xorazm,-131,-3
Karakalpakistan,-195,100
